"locid"	"location"	"shortame"	"city"	"state"	"country"	"insttype"	"lon"	"lat"	"url"	"DUNS_NUMBER"	"bad"
"191"	"National Eye Institute"	"National Eye Institute"	\N	\N	\N	"0"	\N	\N	\N	\N	"196"
"192"	"National Institute for Medical Research"	"National Institute for Medical Research"	"London"	"England"	"United Kingdom"	"0"	"-0.22059207486529"	"51.6187844"	""	\N	"0"
"193"	"National Taiwan University"	"National Taiwan University"	"London"	"Taipei City"	"Taiwan"	"0"	"121.538469235773"	"25.01682835"	\N	\N	"0"
"194"	"National University of Ireland"	"National University of Ireland"	"Dublin"	"County Dublin"	"Ireland"	"0"	"-6.24718475125174"	"53.3383758"	\N	\N	"0"
"195"	"Nature Neuroscience"	"Nature Neuroscience"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"196"	"National Eye Institute"	"NEI"	"Bethesda"	"Maryland"	""	"0"	"-77.1045023"	"39.0027211"	""	\N	"0"
"197"	"Netherlands"	"Netherlands"	"Putten"	"Gelderland"	"Netherlands"	"0"	"5.53460738161551"	"52.2379891"	\N	\N	"0"
"198"	"Netherlands Ophthalmic Research Institute"	"Netherlands Ophthalmic Research Institute"	"Zuidland"	"Zuid-Holland"	"Netherlands"	"0"	"4.2460201"	"51.8237146"	\N	\N	"0"
"199"	"Neurometrics Institute"	"Neurometrics Institute"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"200"	"New School for Social Research"	"New School for Social Research"	"Albuquerque"	"NM"	"United States"	"0"	"-106.614196510803"	"35.0806852"	""	\N	"0"
"201"	"New School University"	"New School University"	"New York"	"NY"	"United States"	"0"	"-73.9970707835668"	"40.73547915"	\N	\N	"0"
"202"	"New York Medical College"	"New York Medical College"	"New York"	"NY"	"United States"	"0"	"-73.9509375"	"40.7938013"	\N	\N	"0"
"203"	"New York State Department of Health"	"New York State Department of Health"	"Oxford"	"NY"	"United States"	"0"	"-75.5729942316533"	"42.44531955"	\N	\N	"0"
"204"	"New York University"	"New York University"	""	""	""	"0"	"0"	"0"	""	\N	"221"
"205"	"New York University - Center for Neural Science"	"NYU - CNS"	\N	\N	""	"0"	\N	\N	\N	\N	"-1"
"206"	"New York University School of Medicine"	"New York University School of Medicine"	\N	\N	\N	"0"	\N	\N	\N	\N	"1251"
"207"	"Newcastle University"	"Newcastle University"	"Newcastle upon Tyne"	"England"	"United Kingdom"	"0"	"-1.61452617035949"	"54.98023235"	\N	\N	"0"
"208"	"NIAAA"	"NIAAA"	"Indianapolis"	"IN"	"United States"	"0"	"-86.11120799999999"	"39.919035"	\N	\N	"0"
"209"	"NIBS Beijing"	"NIBS Beijing"	"Beijing"	"Beijing Shi"	"China"	"0"	"116.27059712348"	"40.09516645"	\N	\N	"0"
"210"	"National Institute on Deafness and Other Communication Disorders"	"NIDCD"	"Bethesda"	"MD"	"United States"	"0"	"-77.1061706"	"38.9998633"	\N	\N	"0"
"211"	"NIEHS"	"NIEHS"	""	""	""	"0"	"-78.9776059"	"35.7331534"	""	\N	"0"
"212"	"National Institutes of Health"	"NIH"	"Bethesda"	"MD"	""	"0"	"-77.113"	"38.984"	""	\N	"0"
"213"	"NIH/NIAAA"	"NIH/NIAAA"	\N	\N	\N	"0"	\N	\N	\N	\N	"208"
"214"	"National Institute of Mental Health"	"NIMH"	"Bethesda"	"MD"	"United States"	"0"	"-77.1037964"	"39.0025686"	""	\N	"0"
"215"	"National Institute of Neurological Disorders and Stroke"	"NINDS"	"Bethesda"	"MD"	"United States"	"0"	"-77.1011415"	"39.0038153"	""	\N	"0"
"216"	"NIPS"	"NIPS"	"Rohrberg"	"Sachsen-Anhalt"	"Germany"	"0"	"10.981647"	"52.6970701"	\N	\N	"0"
"217"	"Northwestern"	"Northwestern"	\N	\N	\N	"0"	\N	\N	\N	\N	"218"
"218"	"Northwestern University"	"Northwestern"	"Chicago"	"IL"	""	"0"	"-87.674869"	"42.053901"	""	\N	"0"
"219"	"Nottingham University"	"Nottingham University"	\N	\N	\N	"0"	\N	\N	\N	\N	"420"
"220"	"NTT"	"NTT"	"Kitakyūshū-shi"	"Fukuoka-ken"	"Japan"	"0"	"130.9668644"	"33.9497531"	\N	\N	"0"
"221"	"New York University"	"NYU"	"New York"	"NY"	"United States"	"0"	"-73.9959727"	"40.7287132"	""	\N	"0"
"222"	"NYU - Center for Neural Science"	"NYU - Center for Neural Science"	\N	\N	\N	"0"	\N	\N	\N	\N	"-1"
"223"	"Ohio State University, Columbus"	"Ohio State"	"Columbus"	"OH"	""	"0"	"-83.031054"	"40.013803"	""	\N	"0"
"224"	"OHSU"	"OHSU"	\N	\N	\N	"0"	\N	\N	\N	\N	"226"
"225"	"Oregon Health & Science University"	"Oregon Health & Science University"	\N	\N	\N	"0"	\N	\N	\N	\N	"226"
"226"	"Oregon Health and Science University"	"OHSU"	"Portland"	"OR"	""	"0"	"-122.685711"	"45.499002"	"http://ohsu.edu/"	\N	"0"
"227"	"Osaka University"	"Osaka University"	"Toyonaka-shi"	"Ōsaka-fu"	"Japan"	"0"	"135.455335166836"	"34.80343495"	\N	\N	"0"
"228"	"University of Oxford"	"Oxford"	"Oxford"	""	"United Kingdom"	"0"	"-1.254705"	"51.756634"	"http://www.ox.ac.uk/"	\N	"0"
"229"	"Paris"	"Paris"	"Paris-4E-Arrondissement"	"Île-de-France"	"France"	"0"	"2.3514992"	"48.8566101"	\N	\N	"0"
"230"	"Pasteur Institute"	"Pasteur Institute"	"Austin"	"TX"	"United States"	"0"	"-97.7388939"	"30.266042"	""	\N	"0"
"231"	"Peking University"	"Peking University"	"Beijing"	"Beijing Shi"	"China"	"0"	"116.30670653883"	"39.9920267"	\N	\N	"0"
"232"	"Pennsylvania State University"	"Penn State"	"State College"	"PA"	"United States"	"0"	"-77.8572236"	"40.8039505"	""	\N	"0"
"233"	"Philipps University Marburg"	"Philipps University Marburg"	"Marburg"	"Hessen"	"Germany"	"0"	"8.80859665613735"	"50.8017852"	\N	\N	"0"
"234"	"Physikalisch-Technische Reichsanstalt"	"Physikalisch-Technische Reichsanstalt"	"Braunschweig"	"Niedersachsen"	"Germany"	"0"	"10.4631555"	"52.29648419999999"	\N	\N	"0"
"235"	"Pittsburgh"	"Pittsburgh"	\N	\N	\N	"0"	\N	\N	\N	\N	"-1"
"236"	"Pomona College"	"Pomona College"	"Claremont"	"CA"	"United States"	"0"	"-117.7119921"	"34.0987395"	"https://www.pomona.edu/"	\N	"0"
"237"	"Ponce School of Medicine"	"Ponce School of Medicine"	"Ponce"	"Ponce"	"Puerto Rico"	"0"	"-66.6199461"	"17.9933693"	\N	\N	"0"
"238"	"Princeton University"	"Princeton"	"Princeton"	"NJ"	""	"0"	"-74.6568153"	"40.3428452"	"http://www.princeton.edu/main/"	\N	"0"
"239"	"private laboratory"	"private laboratory"	"Ottawa"	"Ontario"	"Canada"	"0"	"-75.6659055114435"	"45.325311"	\N	\N	"0"
"240"	"Queen's University"	"Queens University"	"Kingston"	"ON"	"Canada"	"0"	"-76.4951412"	"44.2252795"	""	\N	"0"
"241"	"Queens University"	"Queens University"	\N	\N	\N	"0"	\N	\N	\N	\N	"-1"
"242"	"Radboud University Nijmegen"	"Radboud University Nijmegen"	"Nijmegen"	"Gelderland"	"Netherlands"	"0"	"5.8568877"	"51.8193148"	""	\N	"0"
"243"	"Regensburg University"	"Regensburg University"	"Regensburg"	"Bayern"	"Germany"	"0"	"12.1005785"	"49.024209"	\N	\N	"0"
"244"	"Rice University"	"Rice University"	"Houston"	"TX"	""	"0"	"-95.3974392"	"29.7191184"	"http://www.rice.edu/"	\N	"0"
"245"	"Richmond"	"Richmond"	"Richmond"	"VA"	"United States"	"0"	"-77.4342799"	"37.5385087"	\N	\N	"0"
"246"	"RIKEN"	"RIKEN"	""	""	""	"0"	"137.0562693"	"34.878373"	""	\N	"0"
"247"	"RIKEN Brain Science Institute"	"RIKEN BSI"	"Wakō-shi"	"Saitama-ken"	"Japan"	"0"	"139.6128256"	"35.7790283"	\N	\N	"0"
"248"	"RIKEN BSI"	"RIKEN BSI"	\N	\N	""	"0"	\N	\N	\N	\N	"-1"
"249"	"RIKEN Kobe"	"RIKEN Kobe"	"Kōbe-shi"	"Hyōgo-ken"	"Japan"	"0"	"135.2149167"	"34.6578497"	\N	\N	"0"
"250"	"RIKEN Tokyo"	"RIKEN Tokyo"	"Bunkyō-ku"	"Tōkyō-to"	"Japan"	"0"	"139.749145925736"	"35.7308229"	\N	\N	"0"
"251"	"Rochester University"	"Rochester University"	\N	\N	\N	"0"	\N	\N	\N	\N	"432"
"252"	"Rockefeller"	"Rockefeller"	\N	\N	\N	"0"	\N	\N	\N	\N	"1471"
"253"	"Rockefeller University"	"Rockefeller"	"New York"	"NY"	"United States"	"0"	"-73.9556889"	"40.7625706"	""	\N	"0"
"254"	"Royal Holloway"	"Royal Holloway"	"Bunkyō-ku"	"England"	"United Kingdom"	"0"	"-0.564816612087215"	"51.4252783"	\N	\N	"0"
"255"	"Ruhr University Bochum"	"Ruhr University Bochum"	"Bochum"	"Nordrhein-Westfalen"	"Germany"	"0"	"7.261609300000001"	"51.44566589999999"	""	\N	"0"
"256"	"Rutgers University"	"Rutgers"	"New Brunswick"	"NJ"	"United States"	"0"	"-74.4443186"	"40.4995488"	""	\N	"0"
"257"	"Saint Louis University School of Medicine"	"Saint Louis University School of Medicine"	"Duluth"	"MN"	"United States"	"0"	"-92.0857453874609"	"46.81652575"	\N	\N	"0"
"258"	"Salk Institute for Biological Studies"	"Salk Institute"	"La Jolla"	"CA"	"United States"	"0"	"-117.2453427"	"32.8873915"	""	\N	"0"
"259"	"San Jose State University"	"San Jose State"	"San Jose"	"CA"	"United States"	"0"	"-121.8821639"	"37.3357807"	\N	\N	"0"
"260"	"Santa Clara University"	"Santa Clara University"	"Santa Clara"	"CA"	"United States"	"0"	"-121.936441906552"	"37.3485345"	\N	\N	"0"
"261"	"Schepens Eye Research Institute"	"Schepens Eye Research Institute"	\N	\N	\N	"0"	\N	\N	\N	\N	"2335"
"262"	"School of Physics. Universitat de Valencia"	"School of Physics. Universitat de Valencia"	"Valencia"	"Comunidad Valenciana"	"Spain"	"0"	"-0.3593863"	"39.4793254"	\N	\N	"0"
"263"	"Scientific Learning"	"Scientific Learning"	"Tucson"	"AZ"	"United States"	"0"	"-110.8558973"	"32.2456093"	\N	\N	"0"
"264"	"Seijoh University"	"Seijoh University"	"Tōkai-shi"	"Aichi-ken"	"Japan"	"0"	"136.901199"	"35.033365"	\N	\N	"0"
"265"	"Sendai University"	"Sendai University"	"Sendai-shi"	"Miyagi-ken"	"Japan"	"0"	"140.851464"	"38.2559755"	\N	\N	"0"
"266"	"Seoul National University"	"Seoul National University"	"Seoul"	""	"South Korea"	"0"	"126.952134004935"	"37.4581284"	\N	\N	"0"
"267"	"Shanghai Inst. of Biological Sciences"	"Shanghai Inst. of Biological Sciences"	"Shanghai"	"Shanghai Shi"	"China"	"0"	"121.4068946"	"31.1622842"	\N	\N	"0"
"268"	"Shriver Center"	"Shriver Center"	"Oxford"	"OH"	"United States"	"0"	"-84.7317951663078"	"39.50663145"	\N	\N	"0"
"269"	"Simon Fraser University"	"Simon Fraser"	"Burnaby"	"British Columbia"	"Canada"	"0"	"-122.9198833"	"49.2780937"	""	\N	"0"
"270"	"SISSA"	"SISSA"	"Sissa Trecasali"	"Emilia-Romagna"	"Italy"	"0"	"10.2598395"	"44.9601314"	\N	\N	"0"
"271"	"Smith Kettlewell"	"Smith Kettlewell"	\N	\N	\N	"0"	\N	\N	\N	\N	"-1"
"272"	"Smith-Kettlewell"	"Smith-Kettlewell"	\N	\N	\N	"0"	\N	\N	\N	\N	"-1"
"273"	"Smith-Kettlewell Eye Research Institute"	"Smith Kettlewell"	"San Francisco"	"CA"	"United States"	"0"	"-122.4341831"	"37.7912559"	\N	\N	"0"
"274"	"Saint Andrew's University"	"St. Andrews University"	\N	\N	""	"0"	\N	\N	\N	\N	"-1"
"275"	"Saint Joseph's University"	"St. Joseph's University"	\N	\N	""	"0"	\N	\N	\N	\N	"3764"
"276"	"Stanford"	"Stanford"	"Palo Alto"	""	\N	"0"	"0"	"0"	\N	\N	"277"
"277"	"Stanford University"	"Stanford"	"Palo Alto"	"CA"	""	"0"	"-122.1702424"	"37.4271614"	""	\N	"0"
"278"	"Stanford University School Of Medicine"	"Stanford University School Of Medicine"	"Palo Alto"	"CA"	"United States"	"0"	"-122.175758"	"37.4318102"	\N	\N	"0"
"279"	"Starkey Research Center"	"Starkey Research Center"	"Berkeley"	"CA"	"United States"	"0"	"-122.2686045"	"37.87002"	\N	\N	"0"
"280"	"State University of New York Stony Brook"	"State University of New York Stony Brook"	\N	\N	\N	"0"	\N	\N	\N	\N	"-1"
"281"	"Stockholm University"	"Stockholm University"	"Stockholm"	"Stockholms län"	"Sweden"	"0"	"18.0584446825055"	"59.3644838"	\N	\N	"0"
"282"	"Stoney Brook University"	"Stoney Brook University"	\N	\N	\N	"0"	\N	\N	\N	\N	"1721"
"283"	"Studtische Irrenanstalt"	"Studtische Irrenanstalt"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"284"	"State University of New York, Brooklyn"	"SUNY Brooklyn"	"Stockholm"	"NY"	"United States"	"0"	"-73.945683"	"40.655427"	\N	\N	"0"
"285"	"State University of New York, Buffalo"	"SUNY Buffalo"	"Buffalo"	"NY"	"United States"	"0"	"-78.788962"	"43.000808"	""	\N	"0"
"286"	"SUNY Stony brook"	"SUNY Stony brook"	\N	\N	\N	"0"	\N	\N	\N	\N	"-1"
"287"	"Stony Brook University"	"SUNY Stony Brook"	"Stony Brook"	"NY"	"United States"	"0"	"-73.123592"	"40.913099"	""	\N	"0"
"288"	"SUNY Upstate"	"SUNY Upstate"	\N	\N	\N	"0"	\N	\N	\N	\N	"-1"
"289"	"State University of New York, Upstate Medical University"	"SUNY Upstate"	"Syracuse"	"NY"	""	"0"	"-76.141271"	"43.043016"	""	\N	"0"
"290"	"Swarthmore College"	"Swarthmore"	"Swarthmore"	"PA"	"United States"	"0"	"-75.3499119"	"39.902057"	\N	\N	"0"
"291"	"Swiss Federal Institute of Technology"	"Swiss Federal Institute of Technology"	"Zürich"	"Zürich"	"Switzerland"	"0"	"8.54770931489751"	"47.3764534"	\N	\N	"0"
"292"	"Syracuse University"	"Syracuse"	"Syracuse"	"NY"	"United States"	"0"	"-76.1351158"	"43.0391534"	"https://www.syracuse.edu/"	\N	"0"
"293"	"Tamagawa University"	"Tamagawa University"	"Setagaya-ku"	"Tōkyō-to"	"Japan"	"0"	"139.676104113827"	"35.64427355"	\N	\N	"0"
"294"	"Technical University Munchen"	"Technical University Munchen"	"München"	"Bayern"	"Germany"	"0"	"11.5677534754161"	"48.14955455"	\N	\N	"0"
"295"	"Technion - Israel Institute of Technology"	"Technion"	"Haifa"	"Haifa District"	"Israel"	"0"	"35.0236399"	"32.774576"	\N	\N	"0"
"296"	"Temple University"	"Temple University"	"Philadelphia"	"PA"	"United States"	"0"	"-75.152955"	"39.9809459"	\N	\N	"0"
"297"	"Texas A&M University"	"Texas A&M University"	\N	\N	\N	"0"	\N	\N	\N	\N	"5832"
"298"	"Texas Christian University"	"Texas Christian University"	"Fort Worth"	"TX"	"United States"	"0"	"-97.3616841"	"32.7092983"	\N	\N	"0"
"299"	"Thales"	"Thales"	"Dubois"	"IN"	"United States"	"0"	"-86.7986068"	"38.5103314"	\N	\N	"0"
"300"	"The Burnham Institute"	"Burnham Institute"	"Taplow"	"England"	"United Kingdom"	"0"	"-0.6778362"	"51.5241791"	\N	\N	"0"
"301"	"The Cleveland Clinic"	"Cleveland Clinic"	"Cleveland"	"OH"	"United States"	"0"	"-81.61754479999999"	"41.50225810000001"	\N	\N	"0"
"302"	"The Hebrew University of Jerusalem"	"The Hebrew University of Jerusalem"	\N	\N	\N	"0"	\N	\N	\N	\N	"88"
"303"	"Ohio University"	"Ohio University"	"Athens"	"OH"	"United States"	"0"	"-82.1013889"	"39.324358"	""	\N	"0"
"304"	"The University of British Columbia"	"The University of British Columbia"	\N	\N	\N	"0"	\N	\N	\N	\N	"362"
"305"	"Tokyo Institute of Technology"	"Tokyo Institute of Technology"	"Yokohama-shi"	"Kanagawa-ken"	"Japan"	"0"	"139.483422513406"	"35.5167538"	\N	\N	"0"
"306"	"Tokyo University"	"Tokyo University"	"Minato-ku"	"Tōkyō-to"	"Japan"	"0"	"139.742770674545"	"35.64883905"	\N	\N	"0"
"307"	"Tokyo University of Technology"	"Tokyo University of Technology"	"Hachiōji-shi"	"Tōkyō-to"	"Japan"	"0"	"139.342426969297"	"35.6255289"	\N	\N	"0"
"308"	"Tottori University"	"Tottori University"	"Tottori-shi"	"Tottori-ken"	"Japan"	"0"	"134.173120560503"	"35.51388555"	\N	\N	"0"
"309"	"Tsinghua University"	"Tsinghua University"	\N	\N	\N	"0"	\N	\N	\N	\N	"1876"
"310"	"Tubingen university"	"Tubingen university"	"Tübingen"	"Baden-Württemberg"	"Germany"	"0"	"9.059366"	"48.5167833"	\N	\N	"1313"
"311"	"UAB"	"UAB"	\N	\N	\N	"0"	\N	\N	\N	\N	"351"
"312"	"University of California, Berkeley"	"UC Berkeley"	"Berkeley"	"CA"	""	"0"	"-122.26039"	"37.871896"	"http://www.berkeley.edu/"	\N	"0"
"313"	"University of California, Davis"	"UC Davis"	"Davis"	"CA"	""	"0"	"-121.761455"	"38.53844"	""	\N	"0"
"314"	"University of California, Irvine"	"UC Irvine"	"Irvine"	"CA"	""	"0"	"-117.844255"	"33.640205"	""	\N	"0"
"315"	"University of California, Los Angeles"	"UCLA"	"Los Angeles"	"CA"	""	"0"	"-118.445227"	"34.06886"	"http://www.ucla.edu/"	\N	"0"
"316"	"University of California, Riverside"	"UC Riverside"	"Riverside"	"CA"	"United States"	"0"	"-117.328289"	"33.973385"	""	\N	"0"
"317"	"University of California, San Diego"	"UCSD"	"La Jolla"	"CA"	""	"0"	"-117.241858"	"32.880461"	""	\N	"0"
"318"	"University of California, San Francisco"	"UCSF"	"San Francisco"	"CA"	""	"0"	"-122.45747"	"37.762982"	""	\N	"0"
"319"	"University of California, Santa Barbara"	"UCSB"	\N	\N	""	"0"	\N	\N	\N	\N	"659"
"320"	"University of California, Santa Cruz"	"UC Santa Cruz"	"Santa Cruz"	"CA"	"United States"	"0"	"-122.06081"	"36.991403"	""	\N	"0"
"321"	"UCL"	"UCL"	\N	\N	\N	"0"	\N	\N	\N	\N	"346"
"322"	"UCLA School of Management"	"UCLA School of Management"	"Los Angeles"	"CA"	"United States"	"0"	"-118.443351902917"	"34.0739565"	\N	\N	"0"
"323"	"UCSD/USC"	"UCSD/USC"	"San Diego"	"CA"	"United States"	"0"	"-117.2340135"	"32.8800604"	\N	\N	"0"
"324"	"Umea University"	"Umea University"	\N	\N	\N	"0"	\N	\N	\N	\N	"325"
"325"	"Umea University"	"Umea University"	"Umeå"	"Västerbottens län"	"Sweden"	"0"	"20.3146663197043"	"63.82015745"	\N	\N	"0"
"326"	"UNIC, CNRS"	"UNIC, CNRS"	"Gif-sur-Yvette"	"Île-de-France"	"France"	"0"	"2.1276934"	"48.7054724"	\N	\N	"0"
"327"	"Uniformed Services University of the Health Sciences"	"Uniformed Services University"	"Bethesda"	"MD"	""	"0"	"-77.0862042"	"39.0016609"	"https://www.usuhs.edu/"	\N	"0"
"328"	"United Arab Emirates University"	"United Arab Emirates University"	"Al Ain"	"Abu Dhabi"	"United Arab Emirates"	"0"	"55.6769692"	"24.1986813"	\N	\N	"0"
"329"	"Univ. Chicago"	"Univ. Chicago"	\N	\N	\N	"0"	\N	\N	\N	\N	"3797"
"330"	"University of Medicine and Dentistry of New Jersey"	"Univ. of Medicine & Dentistry of New Jersey"	"Piscataway Township"	"New Jersey"	"United States"	"0"	"-74.468451"	"40.524566"	""	\N	"0"
"331"	"University of New Mexico"	"Univ. of New Mexico"	"Albuquerque"	"NM"	"United States"	"0"	"-106.6191915"	"35.0839355"	""	\N	"0"
"332"	"Univeristy of Arizona"	"Univeristy of Arizona"	\N	\N	\N	"0"	\N	\N	\N	\N	"-1"
"333"	"Univeristy of California, San Diego"	"Univeristy of California, San Diego"	\N	\N	\N	"0"	\N	\N	\N	\N	"317"
"334"	"Univeristy of Washington"	"Univeristy of Washington"	\N	\N	\N	"0"	\N	\N	\N	\N	"-1"
"335"	"Universidad de Alcala"	"Universidad de Alcala"	"Alcalá de Henares"	"Comunidad de Madrid"	"Spain"	"0"	"-3.36306018362345"	"40.4823302"	\N	\N	"0"
"336"	"Universidad de Granada"	"Universidad de Granada"	"Granada"	"Andalucía"	"Spain"	"0"	"-3.6038760161436"	"37.1754131"	\N	\N	"0"
"337"	"Universidade Federal do Rio de Janeiro"	"Universidade Federal do Rio de Janeiro"	"Rio de Janeiro"	"Rio de Janeiro"	"Brazil"	"0"	"-43.2331701874224"	"-22.8533497"	\N	\N	"0"
"338"	"Universita di Urbino"	"Universita di Urbino"	"Urbino"	"Marche"	"Italy"	"0"	"12.6365011"	"43.7225891"	\N	\N	"0"
"339"	"Universita La Sapienza Roma"	"Universita La Sapienza Roma"	"Roma"	"Lazio"	"Italy"	"0"	"12.5171872"	"41.9044448"	\N	\N	"0"
"340"	"Ludwig-Maximilians-Universität München"	"Universität München"	"München"	"Bayern"	"Germany"	"0"	"11.580002"	"48.15089"	""	\N	"0"
"341"	"Universitat Osnabruck"	"Universitat Osnabruck"	"Osnabrück"	"Niedersachsen"	"Germany"	"0"	"8.0207256"	"52.2851493"	\N	\N	"0"
"342"	"Universite Claude-Bernard"	"Universite Claude-Bernard"	"Paris"	"Île-de-France"	"France"	"0"	"2.34537835924191"	"48.8487592"	\N	\N	"0"
"343"	"Universite de Montreal"	"Universite de Montreal"	\N	\N	\N	"0"	\N	\N	\N	\N	"5588"
"344"	"Universite Laval"	"Universite Laval"	"Ville de Québec"	"Québec"	"Canada"	"0"	"-71.2765368132157"	"46.78153955"	\N	\N	"0"
"345"	"Utrecht University"	"Utrecht"	"Utrecht"	""	"Netherlands"	"0"	"5.1226018"	"52.0901527"	"http://www.uu.nl/en"	\N	"0"
"346"	"University College London"	"UCL"	"London"	""	"United Kingdom"	"0"	"-0.133495"	"51.524737"	"http://www.ucl.ac.uk/"	\N	"0"
"347"	"University Marburg"	"University Marburg"	\N	\N	\N	"0"	\N	\N	\N	\N	"397"
"348"	"University of  California, Berkeley"	"University of  California, Berkeley"	\N	\N	\N	"0"	\N	\N	\N	\N	"312"
"349"	"University of Adelaide"	"University of Adelaide"	"Adelaide"	"South Australia"	"Australia"	"0"	"138.604236675404"	"-34.9189225"	\N	\N	"0"
"350"	"University of Alabama"	"University of Alabama"	\N	\N	\N	"0"	"0"	"-86.6416613"	\N	\N	"11723"
"351"	"University of Alabama, Birmingham"	"UAB"	"Birmingham"	"AL"	"United States"	"0"	"-86.7999897"	"33.5048276"	""	\N	"0"
"352"	"University of Alaska"	"University of Alaska"	"Seattle"	"WA"	"United States"	"0"	"-122.301975882514"	"47.6503736"	\N	\N	"0"
"353"	"University of Alberta"	"University of Alberta"	"Edmonton"	"Alberta"	"Canada"	"0"	"-113.5263186"	"53.5232189"	""	\N	"0"
"354"	"University of Amsterdam"	"Amsterdam"	"Amsterdam"	""	"Netherlands"	"0"	"4.8902012"	"52.3686492"	""	\N	"0"
"355"	"University of Arizona"	"University of Arizona"	"Tucson"	"AZ"	""	"0"	"-110.9501094"	"32.2318851"	""	\N	"0"
"356"	"University of Arizona at Tucson"	"University of Arizona at Tucson"	"Tucson"	"AZ"	"United States"	"0"	"-110.9501094"	"32.2318851"	\N	\N	"0"
"357"	"University of Auckland"	"University of Auckland"	"Auckland"	"Auckland"	"New Zealand"	"0"	"174.770558634248"	"-36.850071"	\N	\N	"0"
"358"	"Friedrich-Wilhelms-Universität zu Berlin"	"Universität Berlin"	"Berlin"	"Prussia"	"Germany"	"0"	"13.393623"	"52.517896"	"https://en.wikipedia.org/wiki/Frederick_William_University"	\N	"0"
"359"	"University of Bern"	"University of Bern"	"Bern"	"Bern"	"Switzerland"	"0"	"7.43898370276413"	"46.95091245"	\N	\N	"0"
"360"	"University of Bremen"	"University of Bremen"	"Bremen"	"Bremen"	"Germany"	"0"	"8.85566459282837"	"53.10796455"	\N	\N	"0"
"361"	"University of Bristol"	"University of Bristol"	"Bristol"	"England"	"United Kingdom"	"0"	"-2.60967975235713"	"51.4583713"	\N	\N	"0"
"362"	"University of British Columbia, Vancouver"	"UBC"	"Vancouver"	"BC"	"Canada"	"0"	"-123.253961"	"49.266984"	""	\N	"0"
"363"	"University of Calgary"	"University of Calgary"	"Calgary"	"Alberta"	"Canada"	"0"	"-114.1358007"	"51.0781599"	""	\N	"0"
"364"	"University of California at Berkeley"	"University of California at Berkeley"	\N	\N	\N	"0"	\N	\N	\N	\N	"312"
"365"	"University of California San Diego"	"University of California San Diego"	\N	\N	\N	"0"	\N	\N	\N	\N	"317"
"366"	"University of California Santa Barbara"	"University of California Santa Barbara"	\N	\N	\N	"0"	\N	\N	\N	\N	"659"
"367"	"University of California,  San Francisco"	"University of California,  San Francisco"	\N	\N	\N	"0"	\N	\N	\N	\N	"318"
"369"	"University of California, San Francisco"	"University of California, San Francisco"	\N	\N	\N	"0"	\N	\N	\N	\N	"318"
"370"	"University of Cambridge"	"Cambridge"	"Cambridge"	"England"	"United Kingdom"	"0"	"0.124862"	"52.2033051"	""	\N	"0"
"371"	"University of Central Arkansas"	"University of Central Arkansas"	"Conway"	"AR"	"United States"	"0"	"-92.4571016"	"35.0792521"	\N	\N	"0"
"372"	"University of Chicago"	"University of Chicago"	\N	\N	\N	"0"	\N	\N	\N	\N	"3797"
"373"	"University of Colorado"	"University of Colorado"	\N	\N	\N	"0"	"0"	"-104.836924"	\N	\N	"374"
"374"	"University of Colorado, Boulder"	"CU Boulder"	"Boulder"	"CO"	"United States"	"0"	"-105.265954"	"40.007576"	""	\N	"0"
"375"	"University of Colorado Medical School"	"University of Colorado Medical School"	\N	\N	\N	"0"	\N	\N	\N	\N	"5010"
"376"	"University of Connecticut"	"University of Connecticut"	"Storrs"	"CT"	"United States"	"0"	"-72.251595"	"41.809287"	""	\N	"0"
"377"	"University of Connecticut, Storrs"	"University of Connecticut, Storrs"	"Mansfield"	"CT"	"United States"	"0"	"-72.253969"	"41.807743"	\N	\N	"376"
"378"	"University of Copenhagen"	"University of Copenhagen"	"København"	""	"Denmark"	"0"	"12.5722603783936"	"55.68021235"	\N	\N	"0"
"379"	"University of Dresden"	"University of Dresden"	"Dresden"	"Sachsen"	"Germany"	"0"	"13.7360584217782"	"51.0288309"	\N	\N	"0"
